ZAP1598155_00	Se vuoi ch'io mora mio dolce amore eccoti il seno, passami il core ma non lasciarmi senza di te	Tristezza	totalmente sicura	
ZAP1598155_01	    Da quella mano s'io son ferita non è tormento perder la vita, non ha la morte terror per me	Paura	totalmente sicura	
ZAP1598300_00	Infelice e sventurato potrà farmi ingiusto fato ma infedele io non sarò	Ammirazione	abbastanza sicura	
ZAP1598300_01	     La mia fede e l'onor mio pur fra l'onde dell'oblio agli Elisi io porterò	Gioia	abbastanza sicura	
ZAP1590201_00	Fosca nube il sol ricopra o si scopra il ciel sereno, non si cangia il cor nel seno, non si turba il mio pensier	Gioia	abbastanza sicura	
ZAP1590201_01	     Le vicende della sorte imparai con alma forte dalle fasce a non temer	Ammirazione	totalmente sicura	
ZAP1593028_00	Se amore a questo petto non fosse ignoto affetto, per te m'accenderei, lo proverei per te	Ammirazione	abbastanza sicura	
ZAP1593028_01	    Ma se quest'alma avvezza non è a sì dolce ardore, colpa di tua bellezza, colpa non è d'amore e colpa mia non è	Tristezza	abbastanza sicura	
ZAP1597929_00	Son quel fiume che gonfio d'umori, quando il gielo si scioglie in torrenti, selve, armenti, capanne e pastori porta seco e ritegno non ha	Tristezza	forti dubbi	
ZAP1597929_01	     Se si vede fra gli argini stretto sdegna il letto, confonde le sponde e superbo fremendo sen va	Paura	abbastanza sicura	
ZAP1597088_00	Padre amoroso... padre crudele..	Tristezza	abbastanza sicura	
ZAP1597088_01	lagrime ed ire... prieghi e querele..	Paura	totalmente sicura	
ZAP1597088_02	chiedo, dispero... pace non ho	Tristezza	totalmente sicura	
ZAP1597088_03	    Sii tutto o barbaro... tutto o pietoso..	Tristezza	totalmente sicura	
ZAP1597088_04	dammi la morte... dammi lo sposo	Tristezza	totalmente sicura	
ZAP1597088_05	Senza il mio bene viver non vo'	Tristezza	totalmente sicura	
ZAP1593389_00	Affetti non turbate la pace all'alma mia, sia vostra scelta o sia l'oprar necessità	Rabbia	forti dubbi	
ZAP1593389_01	    Perché rei vi credete, se liberi non siete?	Rabbia	abbastanza sicura	
ZAP1593389_02	Perché non vi cangiate, se avete libertà	Rabbia	abbastanza sicura	
ZAP1593615_00	Tu di saper procura dove il mio ben s'aggira, se più di me si cura, se parla più di me	Amore	abbastanza sicura	
ZAP1593615_01	    Chiedi se mai sospira, quando il mio nome ascolta, se 'l proferì talvolta, nel ragionar fra sé	Amore	abbastanza sicura	
ZAP1594409_00	Di due ciglia il bel sereno spesso intorbida il rigore; ma non sempre è crudeltà	Gioia	totalmente sicura	
ZAP1594409_01	    Ogni bella intende appieno quanto aggiunga di valore il ritegno alla beltà	Gioia	abbastanza sicura	
ZAP1599756_00	Di quell'ingiusto sdegno io la cagion non vedo	Rabbia	totalmente sicura	
ZAP1599756_01	Offenderti non credo parlandoti d'amor	Rabbia	totalmente sicura	
ZAP1599756_02	    Tu mi rendesti amante	Tristezza	abbastanza sicura	
ZAP1599756_03	Colpa è del tuo sembiante la libertà del labro, la servitù del cor	Rabbia	totalmente sicura	
ZAP1599776_00	Alma grande e nata al regno fra le selve ancor tramanda qualche raggio, qualche segno dell'oppressa maestà	Tristezza	forti dubbi	
ZAP1599776_01	    Come il foco in chiuso loco tutto mai non cela il lume	Paura	abbastanza sicura	
ZAP1599776_02	Come stretto in picciol letto nobil fiume andar non sa	Paura	abbastanza sicura	
ZAP1596650_00	Puoi vantar le tue ritorte, fortunato prigioniero, tu che amore hai condottiero sul camin della virtù	Ammirazione	totalmente sicura	
ZAP1596650_01	    Tu non dei, com'è la sorte di color che amore inganna, arrossir d'una tiranna, vergognosa servitù	Rabbia	totalmente sicura	
ZAP1594350_00	Che affanni! Che pene! d'un povero core, ch'è appresso al suo bene, che langue d'amore, e dirgli non osa: «Languisco per te»	Rabbia	totalmente sicura	
ZAP1594350_01	    È troppo dolore amare, soffrire, sentirsi morire né chieder mercé	Tristezza	totalmente sicura	
ZAP1592521_00	Torrente cresciuto per torbida piena se perde il tributo del giel che si scioglie fra l'aride sponde più l'onde non ha	Tristezza	totalmente sicura	
ZAP1592521_01	    Ma il fiume, che nacque da limpida vena, se privo è dell'acque che il verno raccoglie, il corso non perde, più chiaro si fa	Gioia	abbastanza sicura	
ZAP1592799_00	Della vita nel dubbio camino si smarrisce l'umano pensier	Paura	forti dubbi	
ZAP1592799_01	    L'innocenza è quel raggio divino che rischiara fra l'ombre il sentier	Ammirazione	totalmente sicura	
ZAP1592601_00	In che ti offende se l'alma spera, se amor l'accende, se odiar non sa?	Amore	abbastanza sicura	
ZAP1592601_01	    Perché spietata pur mi vuoi togliere questa sognata felicità?	Rabbia	totalmente sicura	
ZAP1592601_02	    Tu dell'amore lascia al cor mio come al tuo core lascio ancor io tutta dell'odio la libertà	Rabbia	abbastanza sicura	
ZAP1597800_00	Son quest'idoli vani di gloria e di virtù nomi di servitù che il volgo adora	Tristezza	abbastanza sicura	
ZAP1597800_01	    Ma poi quel volgo istesso dalla potenza oppresso nel giudicar s'inganna e quel che in sé condanna in altri onora	Tristezza	abbastanza sicura	
ZAP1598306_00	Non ha ragione ingrato un core abandonato da chi giurogli fé?	Paura	forti dubbi	
ZAP1598306_01	     Anime innamorate, se lo provaste mai ditelo voi per me	Amore	abbastanza sicura	
ZAP1598306_02	    Perfido tu lo sai se in premio un tradimento io meritai da te	Rabbia	totalmente sicura	
ZAP1598306_03	     E qual sarà tormento, anime innamorate, se questo mio non è!	Tristezza	totalmente sicura	
ZAP1592822_00	Maggior follia non v'è che per godere un dì questa soffrir così legge tiranna	Amore	totalmente sicura	
ZAP1592822_01	    Io giuro amore e fé a più d'una beltà né serbo fedeltà quando m'affanna	Amore	totalmente sicura	
ZAP1596282_00	Minor pena di un'alma fedele è l'amare un cor crudele che l'amarne un traditor	Rabbia	abbastanza sicura	
ZAP1596282_01	    Il suo amor piange sprezzata, ingannata, anche il suo onor	Tristezza	totalmente sicura	
ZAP1596681_00	Se un tenero disprezza pietoso padre in me, d'un giudice e d'un re soffra il rigore	Paura	forti dubbi	
ZAP1596681_01	    Sarebbe or debolezza d'Amasi la pietà; Amasi non avrà questo rossore	Ammirazione	totalmente sicura	
ZAP1596782_00	Io nemica?. A torto il dici; gli hai nell'alma i tuoi nemici; e con te l'altrui rigore or sarebbe crudeltà	Rabbia	abbastanza sicura	
ZAP1596782_01	    Soffre pena assai funesta un malvagio a cui non resta altro frutto che il rossore della sua malvagità	Tristezza	abbastanza sicura	
ZAP1596619_00	Non ho il core all'arti avvezzo; non v'è ben per me sincero, se comprar si deve a prezzo d'innocenza e di candor	Amore	totalmente sicura	
ZAP1596619_01	    Qual acquisto è che ristori dall'angustie, da' timori, dal disprezzo di sé stesso, dall'accuse d'un rossor	Amore	totalmente sicura	
ZAP1600338_00	Caro bell'idol mio sol placherò il mio duol quando sarai con me	Amore	totalmente sicura	
ZAP1597965_00	Non lascia il ben che brama la fida tortorella; dove il suo amor la chiama posa la rondinella	Amore	abbastanza sicura	
ZAP1597965_01	Ama il leon costant arde la tigre amante amano l'erba e il fiore sentono tutti amore e tu nol senti	Amore	forti dubbi	
ZAP1597965_02	 Se puoi lasciar così quella cui devi amor o un'altra t'invaghì o si compiace il cor ne' miei tormenti	Rabbia	totalmente sicura	
ZAP1596066_00	A me infedel?. Perché?	Tristezza	totalmente sicura	
ZAP1596066_01	 ARMIDORO			
ZAP1596066_02	Non mi parlar	Rabbia	totalmente sicura	
ZAP1596066_03	 AGARISTA			
ZAP1596066_04	   S'è tua quest'alma, tuo questo cuore, di qual errore mi puoi sgridar?	Rabbia	totalmente sicura	
ZAP1595902_00	Non so che d'augusto e grande ben vedea nel tuo sembiante	Ammirazione	forti dubbi	
ZAP1595902_01	    Troppo muto arse il tuo cuore; se svelavi il chiuso ardore prima ancor ti accogliea sposo ed amante	Amore	abbastanza sicura	
ZAP1593474_00	T'intendo, ingrata, vuoi ch'io m'uccida	Rabbia	totalmente sicura	
ZAP1593474_01	Sarai contenta; m'ucciderò	Tristezza	abbastanza sicura	
ZAP1593474_02	    Ma ti rammenta ch'a un'alma fida l'averti amata troppo costò	Rabbia	totalmente sicura	
ZAP1593696_00	Son qual per mare ignoto naufrago passaggiero, già con la morte a nuoto ridotto a contrastar	Paura	totalmente sicura	
ZAP1593696_01	    Ora un sostegno ed ora perde una stella; alfine perde la speme ancora e s'abbandona al mar	Paura	totalmente sicura	
ZAP1600042_00	Se il caro figlio vede in periglio diventa umana la tigre ircana e lo difende dal cacciator	Ammirazione	totalmente sicura	
ZAP1600042_01	    Più fiero core del tuo non vidi	Ammirazione	totalmente sicura	
ZAP1600042_02	Non senti amore, la prole uccidi, empio ti rende cieco furor	Ammirazione	totalmente sicura	
ZAP1596896_00	Respira al solo aspetto del porto che lasciò chi al porto non sperò di far ritorno	Gioia	totalmente sicura	
ZAP1596896_01	    A tutti è dolce oggetto dopo il notturno orror quel raggio precursor che annuncia il giorno	Gioia	totalmente sicura	
ZAP1597735_00	Se dalle stelle tu non sei guida, fra le procelle dell'onda infida mai per quest'alma calma non v'è	Gioia	totalmente sicura	
ZAP1597735_01	     Tu m'assicuri ne' miei perigli, nelle sventure tu mi consigli e sol contento sento per te	Amore	totalmente sicura	
ZAP1598248_00	Dovrei... Ma no..	Paura	totalmente sicura	
ZAP1598248_01	L'amor... oh dio, la fé..	Amore	totalmente sicura	
ZAP1598248_02	Ah che parlar non so	Tristezza	totalmente sicura	
ZAP1598248_03	Spiegalo tu per me	Amore	totalmente sicura	
ZAP1596212_00	Io son padre e nol sarei, se lasciassi a' figli miei un esempio di viltà	Amore	totalmente sicura	
ZAP1596212_01	    Come ogn'altro ho core in petto; ma vassallo è in me l'affetto; ma tiranno in voi si fa	Amore	totalmente sicura	
ZAP1594199_00	A dispetto d'un tenero affetto farsi schiava d'un laccio tiranno è un affanno che pari non ha	Amore	forti dubbi	
ZAP1594199_01	    Non si vive, se viver conviene chi s'abborre chiamando suo bene, a chi s'ama negando pietà	Tristezza	abbastanza sicura	
ZAP1595827_00	Astri belli deh mi girate raggi placidi per pietà	Tristezza	totalmente sicura	
ZAP1595827_01	    Se pietà voi mi negate, astri non siete ma ree comete di crudeltà	Rabbia	abbastanza sicura	
ZAP1594012_00	Ognor tu fosti il mio tenero padre amante; essere il tuo vogl'io tenero figlio ognor	Ammirazione	totalmente sicura	
ZAP1594012_01	    E in faccia al mondo intero rispetterò regnante quel venerato impero che rispettai pastor	Ammirazione	totalmente sicura	
ZAP1598421_00	Già si desta la tempesta, hai nemici i venti e l'onde, io ti chiamo su le sponde e tu resti in mezzo al mar	Tristezza	abbastanza sicura	
ZAP1598421_01	    Ma se vinta alfin tu sei dal furor de le procelle, non lagnarti de le stelle, degli dei non ti lagnar	Tristezza	abbastanza sicura	
ZAP1595573_00	Infelice invan mi lagno qual dolente tortorella che cercando il suo compagno lo ritrova prigionier	Tristezza	totalmente sicura	
ZAP1595573_01	    Sempre quella ov'ei soggiorna vola e parte e fugge e torna, com'io vo fra le catene il mio bene a riveder	Gioia	forti dubbi	
ZAP1598150_00	Amor che nasce colla speranza,  dolce s'avanza, né se n'avvede l'amante cor	Amore	totalmente sicura	
ZAP1598150_01	 Poi pieno il trova  d'affanni e pene, ma non gli giova che intorno al piede le sue catene già strinse Amor	Amore	totalmente sicura	
ZAP1594063_00	Parlerò; non è permesso che finor mi spieghi a pieno	Paura	totalmente sicura	
ZAP1594063_01	Tornerò; sospendi almeno finché torno il tuo dolor	Rabbia	forti dubbi	
ZAP1594063_02	    Se trovarmi ancor non sai tutto in volto il core espresso, tutto or or mi troverai su le labbra espresso il cor	Ammirazione	abbastanza sicura	
ZAP1596277_00	Beltà che più non piace, lasciar d'amar si può	Amore	totalmente sicura	
ZAP1596277_01	    Se il cielo in più sembianti i doni suoi versò, io perché ingiusto a tanti un sol ne adorerò?.	Gioia	abbastanza sicura	
ZAP1593129_00	Son confusa pastorella che nel bosco a notte oscura senza face e senza stella infelice si smarrì	Paura	totalmente sicura	
ZAP1593129_01	    Ogni moto più leggiero mi spaventa e mi scolora, è lontana ancor l'aurora e non spero un chiaro dì	Ammirazione	forti dubbi	
ZAP1596441_00	Ah per voi la pianta umile prenda o dei miglior sembianza; e risponda alla speranza d'un sì degno agricoltor	Ammirazione	abbastanza sicura	
